ticker,actual,fitted,residual,leverage,loo_prediction,model_id
DIAS,-0.57,-0.009633617386403405,-0.5603663826135965,0.01030592862144152,-0.0037983839460061786,all_managers__stock_return_2025__education__M1__main
DVEC,-0.12,0.020514443333873242,-0.14051444333387325,0.01462984950171649,0.022600669669989193,all_managers__stock_return_2025__education__M1__main
ELFV,-0.05,-0.00556335128362137,-0.04443664871637863,0.009844861847645327,-0.005121528936063366,all_managers__stock_return_2025__education__M1__main
ENPG,0.29,-0.01989689703769964,0.3098968970376996,0.012916605863522945,-0.02395209247624358,all_managers__stock_return_2025__education__M1__main
ETLN,-0.28,-0.044222085997348864,-0.23577791400265116,0.027386349476029602,-0.03758317408394188,all_managers__stock_return_2025__education__M1__main
EUTR,0.42,-0.027280670573442918,0.4472806705734429,0.016077461897989514,-0.03458931293132961,all_managers__stock_return_2025__education__M1__main
FEES,-0.07,-0.022542953260892198,-0.047457046739107805,0.013925931158248544,-0.021872736299767895,all_managers__stock_return_2025__education__M1__main
FESH,-0.1,-0.04167431015932165,-0.05832568984067835,0.02532465238466182,-0.04015885393697579,all_managers__stock_return_2025__education__M1__main
FLOT,-0.15,-0.020112257511699084,-0.1298877424883009,0.012993601178307017,-0.018402329870035927,all_managers__stock_return_2025__education__M1__main
GAZP,-0.03,-0.035554525262623406,0.005554525262623407,0.020894574489240546,-0.035673061468049605,all_managers__stock_return_2025__education__M1__main
GEMC,0.12,0.04753888232513772,0.07246111767486227,0.033714689407078384,0.04501063932101021,all_managers__stock_return_2025__education__M1__main
GMKN,0.33,-0.027204193321568825,0.35720419332156883,0.016039222387085616,-0.033026861891939485,all_managers__stock_return_2025__education__M1__main
HEAD,-0.07,-0.016423737021263714,-0.05357626297873629,0.01180099227801392,-0.01578393364081468,all_managers__stock_return_2025__education__M1__main
HNFG,-0.09,0.001247918394508102,-0.0912479183945081,0.009802882576488705,0.002151266438681229,all_managers__stock_return_2025__education__M1__main
HYDR,-0.19,0.028669540688419284,-0.2186695406884193,0.018874286062816572,0.03287616926368683,all_managers__stock_return_2025__education__M1__main
IRAO,-0.09,-0.03179504839134285,-0.05820495160865714,0.018538710449691256,-0.030695621693520074,all_managers__stock_return_2025__education__M1__main
IVAT,-0.17,-0.0013947855209046327,-0.16860521447909538,0.009710730085162234,0.0002585492960001101,all_managers__stock_return_2025__education__M1__main
KAZT,-0.12,-0.03017331925682676,-0.08982668074317324,0.017608362926225755,-0.028563268096685177,all_managers__stock_return_2025__education__M1__main
KZOS,-0.14,-0.03660804858544435,-0.10339195141455566,0.021604674569308802,-0.034324974039463704,all_managers__stock_return_2025__education__M1__main
LEAS,-0.13,-0.03188713216235333,-0.09811286783764667,0.01859309018724603,-0.030028350262618436,all_managers__stock_return_2025__education__M1__main
LENT,0.68,-0.028414579792306563,0.7084145797923066,0.016657939673445664,-0.04041521294945105,all_managers__stock_return_2025__education__M1__main
LKOH,-0.08,-0.04649582980754483,-0.03350417019245517,0.029334210411109896,-0.04548330995919273,all_managers__stock_return_2025__education__M1__main
LSNGP,0.43,-0.012179196972599808,0.4421791969725998,0.010760061610354704,-0.01698882426078585,all_managers__stock_return_2025__education__M1__main
LSRG,-0.13,-0.031145948703968345,-0.09885405129603166,0.018160122760028163,-0.029317542923681134,all_managers__stock_return_2025__education__M1__main
MAGN,-0.25,-0.03354054727989464,-0.21645945272010536,0.019597917496786865,-0.029213593500913487,all_managers__stock_return_2025__education__M1__main
MBNK,0.11,-0.08297928235709219,0.1929792823570922,0.07450752538760423,-0.09851523664513163,all_managers__stock_return_2025__education__M1__main
MDMG,0.78,-0.033434577645227295,0.8134345776452273,0.01953190256387325,-0.04963900587109005,all_managers__stock_return_2025__education__M1__main
MGNT,-0.4,-0.014266942178068205,-0.3857330578219318,0.01122773589366501,-0.009886854815287283,all_managers__stock_return_2025__education__M1__main
MGTSP,-0.05,-0.02442643063473368,-0.02557356936526632,0.014728352997815074,-0.0240441436196026,all_managers__stock_return_2025__education__M1__main
MOEX,-0.01,-0.009839623060284191,-0.0001603769397158089,0.010337935881485886,-0.009837947774770315,all_managers__stock_return_2025__education__M1__main
MRKC,0.95,-0.011744010322780999,0.961744010322781,0.0106733835217228,-0.02211981796903184,all_managers__stock_return_2025__education__M1__main
MRKP,0.83,-0.007809426792976489,0.8378094267929764,0.010058958193691563,-0.016322549941213516,all_managers__stock_return_2025__education__M1__main
MRKU,0.62,-0.002793642891090034,0.6227936428910901,0.009717602706728862,-0.008905092722404917,all_managers__stock_return_2025__education__M1__main
MRKV,1.74,-0.0010432303656005143,1.7410432303656005,0.009715060314734484,-0.01812350626976378,all_managers__stock_return_2025__education__M1__main
MRKZ,0.8,-0.01933839361177801,0.8193383936117781,0.012721185121358993,-0.029895649804349667,all_managers__stock_return_2025__education__M1__main
MSNG,0.01,0.02338193454511294,-0.01338193454511294,0.015973025694722132,0.023599154184325663,all_managers__stock_return_2025__education__M1__main
MSRS,0.43,-0.011710865889861553,0.4417108658898615,0.010666934793591525,-0.016473368195477844,all_managers__stock_return_2025__education__M1__main
MTLR,-0.3,-0.013685704470160124,-0.2863142955298399,0.011088913808577414,-0.010475188793243717,all_managers__stock_return_2025__education__M1__main
MTSS,0.21,-0.015469495414615014,0.225469495414615,0.011536067765440035,-0.018100882654271372,all_managers__stock_return_2025__education__M1__main
MVID,-0.1,0.040777435968332755,-0.14077743596833275,0.027591065711492332,0.04477184546986582,all_managers__stock_return_2025__education__M1__main
NKHP,-0.14,0.030562204830408533,-0.17056220483040854,0.020046546394066774,0.03405133295136728,all_managers__stock_return_2025__education__M1__main
NKNC,-0.12,0.0030028907087801255,-0.12300289070878012,0.009940050416049557,0.0042378209122277966,all_managers__stock_return_2025__education__M1__main
NLMK,-0.26,-0.010670590676798689,-0.24932940932320133,0.010475526112601226,-0.008031083714688025,all_managers__stock_return_2025__education__M1__main
NMTP,0.09,0.06722414568628461,0.022775854313715385,0.056667683682774514,0.06585595879654325,all_managers__stock_return_2025__education__M1__main
OGKB,-0.01,0.02034415442211846,-0.030344154422118463,0.01455517570611103,0.020792342375800972,all_managers__stock_return_2025__education__M1__main
OKEY,0.12,0.03459655053748386,0.08540344946251613,0.02278067765732427,0.03260564797493003,all_managers__stock_return_2025__education__M1__main
OZON,0.48,0.02476545708249569,0.4552345429175043,0.01667898249879091,0.017043819042600106,all_managers__stock_return_2025__education__M1__main
OZPH,0.09,0.025871343150625604,0.0641286568493744,0.017270371882545606,0.02474435387460422,all_managers__stock_return_2025__education__M1__main
PHOR,0.05,0.042048818802210806,0.007951181197789196,0.02867380796757409,0.04181409781491431,all_managers__stock_return_2025__education__M1__main
PIKK,-0.06,0.041724897001711767,-0.10172489700171176,0.028394926811070233,0.04469778288398381,all_managers__stock_return_2025__education__M1__main
PLZL,-0.82,0.0025875675196777425,-0.8225875675196777,0.009902112083472844,0.010814384677313993,all_managers__stock_return_2025__education__M1__main
POSI,-0.49,0.034095734558862154,-0.5240957345588622,0.022423848090960048,0.04611755312912691,all_managers__stock_return_2025__education__M1__main
PRMD,0.03,-0.006709402950035353,0.03670940295003535,0.009941694026657089,-0.0070780212928426706,all_managers__stock_return_2025__education__M1__main
QIWI,-1.0,-0.018467460406589097,-0.9815325395934109,0.01242869972210787,-0.006114759190330776,all_managers__stock_return_2025__education__M1__main
RASP,-0.38,-0.006335783242229392,-0.3736642167577706,0.009907285331476947,-0.0025967414749929474,all_managers__stock_return_2025__education__M1__main
RENI,-0.02,0.01151767253544695,-0.03151767253544695,0.011466333668022324,0.011883256593976658,all_managers__stock_return_2025__education__M1__main
RKKE,0.08,0.033370079549211264,0.04662992045078874,0.02191558229413484,0.032325259858283995,all_managers__stock_return_2025__education__M1__main
RNFT,-0.17,0.0004627402082565809,-0.17046274020825658,0.009761146200189358,0.002143053722993754,all_managers__stock_return_2025__education__M1__main
ROSN,-0.29,0.017040991442060505,-0.3070409914420605,0.01321963732062694,0.021154338953768725,all_managers__stock_return_2025__education__M1__main
RTKM,0.04,-0.014649182936054828,0.05464918293605483,0.011322655009183535,-0.01527504318060656,all_managers__stock_return_2025__education__M1__main
RUAL,-0.04,-0.004451653354190015,-0.03554834664580998,0.00977563911326604,-0.0041007148986146255,all_managers__stock_return_2025__education__M1__main
SBER,0.24,-0.007943176284825923,0.24794317628482593,0.010074840445942998,-0.010466587187782705,all_managers__stock_return_2025__education__M1__main
SELG,0.02,0.03170941138061522,-0.01170941138061522,0.020791420496898586,0.0319580359340368,all_managers__stock_return_2025__education__M1__main
SFIN,0.48,-0.00019430867065013018,0.4801943086706501,0.00973554851514635,-0.004915224363170878,all_managers__stock_return_2025__education__M1__main
SGZH,-0.07,0.022879919508348546,-0.09287991950834855,0.015726184935780835,0.024363903709343895,all_managers__stock_return_2025__education__M1__main
SMLT,-0.02,0.01224631210612936,-0.03224631210612936,0.01166324097482265,0.012626846883581209,all_managers__stock_return_2025__education__M1__main
SNGS,-0.08,0.019998827712768272,-0.09999882771276827,0.014405498382162747,0.021460415565044078,all_managers__stock_return_2025__education__M1__main
SOFL,-0.33,0.016251684464836123,-0.3462516844648361,0.012932300861089228,0.020788182783101905,all_managers__stock_return_2025__education__M1__main
SPBE,1.08,0.019816872986047354,1.0601831270139528,0.014327576906406713,0.004406220388612381,all_managers__stock_return_2025__education__M1__main
SVAV,-0.13,-0.02243128469050105,-0.10756871530949895,0.013880549869847502,-0.020917154818007544,all_managers__stock_return_2025__education__M1__main
SVCB,-0.08,0.0016871526778062947,-0.0816871526778063,0.00983152413609888,0.0024982360769827405,all_managers__stock_return_2025__education__M1__main
T,0.23,0.035685146393427916,0.19431485360657208,0.023573329935022577,0.030993910178998718,all_managers__stock_return_2025__education__M1__main
TATN,-0.08,0.019072354566057374,-0.09907235456605737,0.014015529385077639,0.020480643984452998,all_managers__stock_return_2025__education__M1__main
TGKA,-0.15,0.017401819616402074,-0.16740181961640208,0.013355077015287998,0.019667745423543798,all_managers__stock_return_2025__education__M1__main
TGKB,-0.01,0.03688181927163039,-0.04688181927163039,0.02447159713451233,0.03805787215822845,all_managers__stock_return_2025__education__M1__main
TRMK,0.0,0.011794850445179757,-0.011794850445179757,0.01154000634872192,0.011932552173012778,all_managers__stock_return_2025__education__M1__main
TRNFP,0.32,0.04669642334582784,0.27330357665417215,0.03290261629903217,0.03739808083414359,all_managers__stock_return_2025__education__M1__main
TTLK,-0.13,0.04332888369177845,-0.17332888369177846,0.02979609350228419,0.0486520158607365,all_managers__stock_return_2025__education__M1__main
UGLD,-0.27,0.021482199877870402,-0.29148219987787044,0.015065063995167745,0.025940563404322547,all_managers__stock_return_2025__education__M1__main
UPRO,-0.18,0.044486726343515394,-0.22448672634351538,0.030839007466431465,0.05162996454971325,all_managers__stock_return_2025__education__M1__main
VKCO,0.0,0.03782368210137049,-0.03782368210137049,0.025198421501348454,0.03880141655045834,all_managers__stock_return_2025__education__M1__main
VSEH,-0.15,0.04864816999113428,-0.19864816999113427,0.034805279100559645,0.05581149657140594,all_managers__stock_return_2025__education__M1__main
VSMO,0.32,0.02228762125590659,0.2977123787440934,0.015441332159347924,0.017618447261207537,all_managers__stock_return_2025__education__M1__main
VTBR,0.05,0.050684788050056204,-0.0006847880500562009,0.036870636355233175,0.05071100319012678,all_managers__stock_return_2025__education__M1__main
WUSH,-0.48,0.03956391566461742,-0.5195639156646175,0.026587283887538646,0.053755011686729026,all_managers__stock_return_2025__education__M1__main
YDEX,0.23,0.04848106335821198,0.18151893664178803,0.0346394393654847,0.04196773097662215,all_managers__stock_return_2025__education__M1__main
ZAYM,0.31,0.027837202430842287,0.2821627975691577,0.018381086830044607,0.022553625665213073,all_managers__stock_return_2025__education__M1__main
ABIO,-0.19,-0.05330045285350508,-0.13669954714649493,0.015998771320662103,-0.05107786945554518,all_managers__stock_return_2025__education__M2__main
AFKS,-0.13,-0.02974446008205313,-0.10025553991794688,0.024363997541849296,-0.027240836064526777,all_managers__stock_return_2025__education__M2__main
AFLT,0.09,0.30264369741344127,-0.21264369741344127,0.06639337703024867,0.31776584075317865,all_managers__stock_return_2025__education__M2__main
AKRN,0.06,-0.01607018998316952,0.07607018998316951,0.01823277263724467,-0.017482918417954255,all_managers__stock_return_2025__education__M2__main
ALRS,-0.26,-0.03391040304917969,-0.22608959695082032,0.013745350990536151,-0.030759410687806216,all_managers__stock_return_2025__education__M2__main
APTK,-0.25,-0.12900568451885913,-0.12099431548114087,0.061251729683962954,-0.12111101100574367,all_managers__stock_return_2025__education__M2__main
AQUA,-0.16,-0.08866945184770132,-0.07133054815229868,0.02232219853691231,-0.08704084306143288,all_managers__stock_return_2025__education__M2__main
ASTR,-0.45,-0.02585882419390905,-0.42414117580609095,0.017212326909452687,-0.018430509031208075,all_managers__stock_return_2025__education__M2__main
BANEP,-0.26,-0.03216825182801531,-0.2278317481719847,0.012267127675222214,-0.029338700213805358,all_managers__stock_return_2025__education__M2__main
BELU,-0.14,-0.30111745254154865,0.16111745254154863,0.07347578809316549,-0.3138944870204316,all_managers__stock_return_2025__education__M2__main
BSPB,-0.03,0.25528030417108794,-0.28528030417108796,0.09405056921566761,0.28489649916122184,all_managers__stock_return_2025__education__M2__main
CBOM,-0.39,-0.016253055492937717,-0.3737469445070623,0.10953879927112595,0.02972288540043877,all_managers__stock_return_2025__education__M2__main
CHMF,-0.25,-0.07639527961296827,-0.17360472038703173,0.08064092487618567,-0.061167665513443076,all_managers__stock_return_2025__education__M2__main
CHMK,-0.33,-0.14864972137593457,-0.18135027862406544,0.040591672792651474,-0.14097695998538923,all_managers__stock_return_2025__education__M2__main
DVEC,-0.12,-0.03376684685022797,-0.08623315314977203,0.020358647256155556,-0.03197477228962976,all_managers__stock_return_2025__education__M2__main
ELFV,-0.05,-0.051357573891497865,0.0013575738914978625,0.013450764520153008,-0.051376083263434444,all_managers__stock_return_2025__education__M2__main
ENPG,0.29,-0.06373490549839957,0.35373490549839953,0.016858838519331343,-0.06980072786867542,all_managers__stock_return_2025__education__M2__main
ETLN,-0.28,-0.14255971436942322,-0.1374402856305768,0.03987655813793792,-0.13685144259781296,all_managers__stock_return_2025__education__M2__main
EUTR,0.42,-0.14536193101639455,0.5653619310163945,0.029468356509426332,-0.16252807603782743,all_managers__stock_return_2025__education__M2__main
FEES,-0.07,-0.09655376039056386,0.026553760390563855,0.020779602206145435,-0.09711724597484739,all_managers__stock_return_2025__education__M2__main
FESH,-0.1,-0.10030349143320913,0.0003034914332091243,0.0328601018888607,-0.10031380303284133,all_managers__stock_return_2025__education__M2__main
FLOT,-0.15,-0.10241684026302504,-0.04758315973697495,0.020646115647361744,-0.10141372235591034,all_managers__stock_return_2025__education__M2__main
GAZP,-0.03,-0.07494532263760698,0.04494532263760698,0.026086982020929794,-0.0761492164165454,all_managers__stock_return_2025__education__M2__main
HNFG,-0.09,0.08372399255023072,-0.17372399255023072,0.014828910593898563,0.08633890642787553,all_managers__stock_return_2025__education__M2__main
HYDR,-0.19,-0.011681667063178532,-0.17831833293682148,0.024548786233315193,-0.007194001688460766,all_managers__stock_return_2025__education__M2__main
IRAO,-0.09,-0.0052643013439265494,-0.08473569865607344,0.021981110374006258,-0.0033598547483296437,all_managers__stock_return_2025__education__M2__main
KAZT,-0.12,-0.09546287439233636,-0.024537125607663635,0.024240576425476917,-0.09485330398575481,all_managers__stock_return_2025__education__M2__main
KZOS,-0.14,-0.09573573843548477,-0.04426426156451524,0.028441049333898297,-0.09443996318065145,all_managers__stock_return_2025__education__M2__main
LENT,0.68,0.23961548882547762,0.44038451117452243,0.06443878742765682,0.20928305998954694,all_managers__stock_return_2025__education__M2__main
LKOH,-0.08,0.03612746930467283,-0.11612746930467283,0.0386090756727346,0.04079110210649553,all_managers__stock_return_2025__education__M2__main
LSNGP,0.43,0.05995174253119132,0.37004825746880865,0.015041666148782797,0.054300597547199125,all_managers__stock_return_2025__education__M2__main
LSRG,-0.13,0.11398212056380778,-0.2439821205638078,0.03380282576869425,0.12251794051034859,all_managers__stock_return_2025__education__M2__main
MAGN,-0.25,-0.08144699776481396,-0.16855300223518604,0.02511785369852818,-0.07710422703436931,all_managers__stock_return_2025__education__M2__main
MDMG,0.78,0.10088695558372676,0.6791130444162733,0.033589636150641845,0.07728294540296154,all_managers__stock_return_2025__education__M2__main
MGNT,-0.4,-0.05830332598214482,-0.3416966740178552,0.014889343370835603,-0.053138790329334884,all_managers__stock_return_2025__education__M2__main
MGTSP,-0.05,-0.11861603153345278,0.06861603153345278,0.02422388732291524,-0.12031944176743749,all_managers__stock_return_2025__education__M2__main
MOEX,-0.01,0.0699289853558037,-0.0799289853558037,0.015206813390416907,0.071163219285646,all_managers__stock_return_2025__education__M2__main
MRKC,0.95,0.006286771133046158,0.9437132288669537,0.01237712481341969,-0.005540067547209038,all_managers__stock_return_2025__education__M2__main
MRKP,0.83,0.10500006370355422,0.7249999362964458,0.01867701335902057,0.09120151452063185,all_managers__stock_return_2025__education__M2__main
MRKU,0.62,0.07113855504882985,0.5488614449511702,0.01394421858502703,0.06337688060247104,all_managers__stock_return_2025__education__M2__main
MRKV,1.74,0.12495683521819385,1.6150431647818062,0.02016574482712221,0.09171800102369887,all_managers__stock_return_2025__education__M2__main
MRKZ,0.8,-0.12040689355433808,0.9204068935543381,0.02284762906088946,-0.14192770843892422,all_managers__stock_return_2025__education__M2__main
MSNG,0.01,-0.007000640578283396,0.017000640578283398,0.02030436871014879,-0.007352981921436795,all_managers__stock_return_2025__education__M2__main
MSRS,0.43,0.02231752451631433,0.40768247548368564,0.01272000773934346,0.017064987967413958,all_managers__stock_return_2025__education__M2__main
MTLR,-0.3,-0.1980362749317071,-0.10196372506829288,0.03786365275512867,-0.19402362216096353,all_managers__stock_return_2025__education__M2__main
MTSS,0.21,0.006969670851856161,0.20303032914814384,0.013465104938898093,0.004198532495326507,all_managers__stock_return_2025__education__M2__main
MVID,-0.1,-0.04106692038290677,-0.05893307961709324,0.039475242743719365,-0.03864491344769252,all_managers__stock_return_2025__education__M2__main
NKHP,-0.14,-0.034349209960365244,-0.10565079003963476,0.02814408838492023,-0.03128965644294032,all_managers__stock_return_2025__education__M2__main
NKNC,-0.12,0.006513575974886931,-0.12651357597488694,0.011595510790566465,0.007997775562591458,all_managers__stock_return_2025__education__M2__main
NLMK,-0.26,0.00793172305840131,-0.2679317230584013,0.012150603708906579,0.01122729847723547,all_managers__stock_return_2025__education__M2__main
NMTP,0.09,0.0793609008028282,0.010639099197171792,0.06913956104733651,0.07857068283066994,all_managers__stock_return_2025__education__M2__main
OGKB,-0.01,-0.0212438352999388,0.011243835299938798,0.019251638881395982,-0.02146454661123727,all_managers__stock_return_2025__education__M2__main
OKEY,0.12,0.10926085444552479,0.010739145554475207,0.030039207599769063,0.10892826840155002,all_managers__stock_return_2025__education__M2__main
OZON,0.48,0.12935120228259067,0.3506487977174093,0.02565543418036856,0.12011828051564188,all_managers__stock_return_2025__education__M2__main
PHOR,0.05,0.10470105193888536,-0.05470105193888536,0.03636660873341226,0.10676541767298763,all_managers__stock_return_2025__education__M2__main
PIKK,-0.06,0.021108861164706588,-0.08110886116470659,0.03518897424243594,0.024067096041963637,all_managers__stock_return_2025__education__M2__main
PLZL,-0.82,0.14010879447894597,-0.9601087944789459,0.022245266604528594,0.1619525916737361,all_managers__stock_return_2025__education__M2__main
POSI,-0.49,0.09251342216373248,-0.5825134221637325,0.028441083172634895,0.10956572069343529,all_managers__stock_return_2025__education__M2__main
QIWI,-1.0,-0.21175601682242953,-0.7882439831775705,0.04172672737062069,-0.17743298734114765,all_managers__stock_return_2025__education__M2__main
RASP,-0.38,-0.10048116456094093,-0.2795188354390591,0.018671643866630762,-0.09516278553243951,all_managers__stock_return_2025__education__M2__main
RENI,-0.02,0.1442056737210226,-0.1642056737210226,0.023322981200295294,0.14812689411165272,all_managers__stock_return_2025__education__M2__main
RKKE,0.08,-0.033242300836102946,0.11324230083610295,0.030648455485467387,-0.03682273729993031,all_managers__stock_return_2025__education__M2__main
RNFT,-0.17,-0.0037710385716691725,-0.16622896142833085,0.011465686711207795,-0.0018430031272284042,all_managers__stock_return_2025__education__M2__main
ROSN,-0.29,0.09194597854343237,-0.3819459785434324,0.01834797779186451,0.09908489964119893,all_managers__stock_return_2025__education__M2__main
RTKM,0.04,0.0018347664566080038,0.038165233543392,0.013130664058917059,0.001326963810262212,all_managers__stock_return_2025__education__M2__main
RUAL,-0.04,0.04942179857051437,-0.08942179857051437,0.012572694346261609,0.05056038663151164,all_managers__stock_return_2025__education__M2__main
SBER,0.24,0.06963918522862042,0.17036081477137957,0.014688576674766104,0.06709952331979968,all_managers__stock_return_2025__education__M2__main
SELG,0.02,-0.010219237873174762,0.030219237873174765,0.027043302164799804,-0.011059180681331115,all_managers__stock_return_2025__education__M2__main
SFIN,0.48,0.7111243484776532,-0.23112434847765317,0.3388119526989442,0.8295591752166329,all_managers__stock_return_2025__education__M2__main
SGZH,-0.07,-0.13880563318988606,0.06880563318988606,0.03893303948514549,-0.14159296491997403,all_managers__stock_return_2025__education__M2__main
SMLT,-0.02,-0.17747295178886735,0.15747295178886736,0.04069722626346562,-0.18415354578357152,all_managers__stock_return_2025__education__M2__main
SNGS,-0.08,0.04853880263206732,-0.12853880263206732,0.01734064353733046,0.05080708160636173,all_managers__stock_return_2025__education__M2__main
SOFL,-0.33,0.004444620294312855,-0.3344446202943129,0.01569272448677969,0.009776641516677398,all_managers__stock_return_2025__education__M2__main
SPBE,1.08,0.2591954596893792,0.8208045403106209,0.051563065089001554,0.21457130348087372,all_managers__stock_return_2025__education__M2__main
SVAV,-0.13,-0.013286835099307483,-0.11671316490069253,0.01615171796803623,-0.011370769220999985,all_managers__stock_return_2025__education__M2__main
SVCB,-0.08,0.046045185416419894,-0.1260451854164199,0.012178583184007266,0.04759916243028679,all_managers__stock_return_2025__education__M2__main
T,0.23,0.053401201590125326,0.1765987984098747,0.028492530032528558,0.048221883136124855,all_managers__stock_return_2025__education__M2__main
TATN,-0.08,0.09505892201751628,-0.17505892201751627,0.019415899356291542,0.09852514833005972,all_managers__stock_return_2025__education__M2__main
TGKA,-0.15,0.04775503409673346,-0.19775503409673345,0.016083647089091983,0.05098764850454704,all_managers__stock_return_2025__education__M2__main
TGKB,-0.01,-0.018272791146641394,0.008272791146641393,0.032693822107131044,-0.018552401851358404,all_managers__stock_return_2025__education__M2__main
TRMK,0.0,-0.10465696707235206,0.10465696707235206,0.024472487234453884,-0.10728243509571302,all_managers__stock_return_2025__education__M2__main
TRNFP,0.32,-0.2077759999467956,0.5277759999467956,0.0879603126725415,-0.25867657217125356,all_managers__stock_return_2025__education__M2__main
TTLK,-0.13,0.026762867909725315,-0.15676286790972532,0.03674397730314313,0.032742681297576126,all_managers__stock_return_2025__education__M2__main
UGLD,-0.27,0.1147318284966052,-0.3847318284966052,0.022373635939621144,0.12353667478718272,all_managers__stock_return_2025__education__M2__main
UPRO,-0.18,0.07008509299889981,-0.2500850929988998,0.03751417974396837,0.07983249595549835,all_managers__stock_return_2025__education__M2__main
VKCO,0.0,-0.04878936524970377,0.04878936524970377,0.03712252682570422,-0.050670377705338776,all_managers__stock_return_2025__education__M2__main
VSMO,0.32,-0.018265587676030176,0.3382655876760302,0.02028643780863489,-0.025269883698882167,all_managers__stock_return_2025__education__M2__main
WUSH,-0.48,0.02738526237252669,-0.5073852623725267,0.03262300511024688,0.0444958946231202,all_managers__stock_return_2025__education__M2__main
YDEX,0.23,0.30631762319301103,-0.07631762319301102,0.08174009632111844,0.3131111354064955,all_managers__stock_return_2025__education__M2__main
ABIO,-0.19,-0.12011216283286935,-0.06988783716713065,0.14362691374504544,-0.10839089961040177,all_managers__stock_return_2025__education__M3__main
AFKS,-0.13,-0.12415605974578216,-0.005843940254217847,0.0606758007912391,-0.12377856946606881,all_managers__stock_return_2025__education__M3__main
AFLT,0.09,0.5619826674128379,-0.4719826674128379,0.1830204434889495,0.6677166192853858,all_managers__stock_return_2025__education__M3__main
AKRN,0.06,-0.03961372474221225,0.09961372474221225,0.032432474796606284,-0.042952736783174184,all_managers__stock_return_2025__education__M3__main
ALRS,-0.26,0.1556583927852444,-0.4156583927852444,0.04628939980943589,0.17583283304410197,all_managers__stock_return_2025__education__M3__main
APTK,-0.25,-0.17593643684637364,-0.07406356315362636,0.10174502856897334,-0.1675472827769221,all_managers__stock_return_2025__education__M3__main
AQUA,-0.16,-0.0829686114939699,-0.0770313885060301,0.04413111960639552,-0.0794121808063148,all_managers__stock_return_2025__education__M3__main
ASTR,-0.45,-0.14515137503714978,-0.30484862496285026,0.08925033443602486,-0.11527725840659525,all_managers__stock_return_2025__education__M3__main
BELU,-0.14,-0.3846432738750934,0.24464327387509338,0.10024521270850527,-0.41189994132905455,all_managers__stock_return_2025__education__M3__main
CHMF,-0.25,0.0471618245499447,-0.2971618245499447,0.10959200236336974,0.0837366974900135,all_managers__stock_return_2025__education__M3__main
CHMK,-0.33,-0.09712952809659532,-0.2328704719034047,0.07378348577408655,-0.07857879520964223,all_managers__stock_return_2025__education__M3__main
DVEC,-0.12,-0.002898064041549797,-0.1171019359584502,0.10078341978791905,0.010226620077258386,all_managers__stock_return_2025__education__M3__main
ELFV,-0.05,0.1588833132892917,-0.20888331328929172,0.09025051180023425,0.1796053100317045,all_managers__stock_return_2025__education__M3__main
ENPG,0.29,-0.060591486735417886,0.35059148673541785,0.07134468017593343,-0.08752595527244417,all_managers__stock_return_2025__education__M3__main
ETLN,-0.28,-0.2237275440324971,-0.05627245596750294,0.06447090705544004,-0.21984959271508442,all_managers__stock_return_2025__education__M3__main
EUTR,0.42,-0.13844198952444003,0.55844198952444,0.042114060707563454,-0.16299424453076888,all_managers__stock_return_2025__education__M3__main
FEES,-0.07,0.14125099507254762,-0.21125099507254763,0.07540622177697337,0.15847979301629103,all_managers__stock_return_2025__education__M3__main
FESH,-0.1,0.06860988038939243,-0.16860988038939245,0.13573655139120697,0.0950908379392929,all_managers__stock_return_2025__education__M3__main
GAZP,-0.03,0.1486702299639791,-0.1786702299639791,0.16154071235010362,0.18309350685919518,all_managers__stock_return_2025__education__M3__main
HNFG,-0.09,-0.03297925447535604,-0.05702074552464396,0.0717223014945465,-0.028573612598419035,all_managers__stock_return_2025__education__M3__main
HYDR,-0.19,0.1352282812154665,-0.32522828121546654,0.061880197908160635,0.15668096813463023,all_managers__stock_return_2025__education__M3__main
IRAO,-0.09,0.0023198945567429463,-0.09231989455674294,0.12030112718010644,0.014944882174066615,all_managers__stock_return_2025__education__M3__main
KAZT,-0.12,-0.07461330132131445,-0.04538669867868554,0.04256787719253784,-0.07259538760241416,all_managers__stock_return_2025__education__M3__main
KZOS,-0.14,0.1299630468992724,-0.2699630468992724,0.09291865750366386,0.1576172414221637,all_managers__stock_return_2025__education__M3__main
LENT,0.68,0.05769092777943203,0.622309072220568,0.11068687293873757,-0.01976373145079946,all_managers__stock_return_2025__education__M3__main
LKOH,-0.08,-0.09202791815168733,0.012027918151687328,0.09093918554481235,-0.0932311479720923,all_managers__stock_return_2025__education__M3__main
LSNGP,0.43,0.42013758039932514,0.009862419600674854,0.48180895717921524,0.4109675992333087,all_managers__stock_return_2025__education__M3__main
LSRG,-0.13,-0.016347073503975355,-0.11365292649602465,0.06212295647354424,-0.008818948304049501,all_managers__stock_return_2025__education__M3__main
MAGN,-0.25,-0.026480885506467697,-0.2235191144935323,0.05797570586065395,-0.012724681429002599,all_managers__stock_return_2025__education__M3__main
MDMG,0.78,0.29570949072295916,0.48429050927704087,0.14389222476412847,0.21431128266109845,all_managers__stock_return_2025__education__M3__main
MGNT,-0.4,-0.2450616996256233,-0.15493830037437673,0.044186063753768066,-0.23789909887392321,all_managers__stock_return_2025__education__M3__main
